sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2016-04-25,56.857116972741,2016-04-05,755.6,2016-04-05,63.978769980068,2016-04-05,30.089345825612,2016-04-05,107.70779302791
2016-04-26,56.837368060976,2016-04-06,756.3,2016-04-06,63.027394480711,2016-04-06,29.952487202624,2016-04-06,107.49123559356
2016-04-27,55.909169207999,2016-04-07,757.5,2016-04-07,62.879512278738,2016-04-07,29.825404195563,2016-04-07,106.42911981329
2016-04-28,55.612935531517,2016-04-08,755.77,2016-04-08,62.583747874793,2016-04-08,30.001365282263,2016-04-08,106.47735306003
2016-04-29,54.595866575597,2016-04-11,757.34,2016-04-11,62.830218211414,2016-04-11,30.020916514118,2016-04-11,107.12702536307
2016-05-02,55.40557195798,2016-04-12,751.565,2016-04-12,60.888031958841,2016-04-12,29.893833507057,2016-04-12,106.95968552744
2016-05-03,55.632298242342,2016-04-13,764.5908,2016-04-13,62.317559911243,2016-04-13,30.245755680456,2016-04-13,109.06619875244
2016-05-04,55.295373030329,2016-04-14,773.22,2016-04-14,62.47530092668,2016-04-14,30.167550753034,2016-04-14,109.58790529882
2016-05-05,55.503473896572,2016-04-15,774.9301,2016-04-15,62.603465501723,2016-04-15,30.235980064529,2016-04-15,108.01294213994
2016-05-06,54.879171297843,2016-04-18,777.61,2016-04-18,62.997818040316,2016-04-18,30.206653216745,2016-04-18,105.26660013164
2016-05-09,55.721484327874,2016-04-19,770.27,2016-04-19,62.702152224506,2016-04-19,30.314184991951,2016-04-19,104.56771022989
2016-05-10,56.197143450716,2016-04-20,771.27,2016-04-20,62.859794651809,2016-04-20,30.353287455662,2016-04-20,104.40037039426
2016-05-11,55.582750417046,2016-04-21,771.55,2016-04-21,62.642999343717,2016-04-21,30.157775137107,2016-04-21,103.86882032814
2016-05-12,55.315192160447,2016-04-22,730.37,2016-04-22,62.652759569047,2016-04-22,29.629891877008,2016-04-22,102.98290355127
2016-05-13,55.226006074915,2016-04-25,735.1,2016-04-25,62.633041942117,2016-04-25,29.717872420358,2016-04-25,102.87462483409
2016-05-16,54.700799126777,2016-04-26,720.32,2016-04-26,63.007676853781,2016-04-26,30.045355553938,2016-04-26,102.28401364951
2016-05-17,54.017039137692,2016-04-27,709.08,2016-04-27,62.692194822906,2016-04-27,30.12356048136,2016-04-27,94.182796901024
2016-05-18,53.888214791923,2016-04-28,703.2,2016-04-28,61.785183984141,2016-04-28,30.01114089819,2016-04-28,92.775173577775
2016-05-19,53.699933055798,2016-04-29,703.78,2016-04-29,60.385232472134,2016-04-29,29.913384738913,2016-04-29,91.062401142493
2016-05-20,54.086406093107,2016-05-02,706.36,2016-05-02,60.700714503009,2016-05-02,29.942711586696,2016-05-02,90.95412242532
2016-05-23,53.800019662896,2016-05-03,707.33,2016-05-03,60.750008570333,2016-05-03,29.668994340719,2016-05-03,92.214092952424
2016-05-24,54.185501743699,2016-05-04,704.05,2016-05-04,61.075349414673,2016-05-04,29.219316008043,2016-05-04,92.351902228826
2016-05-25,54.453060000297,2016-05-05,709.4501,2016-05-05,61.804901611071,2016-05-05,29.131335464693,2016-05-05,91.787451749869
2016-05-26,54.453060000297,2016-05-06,711.95,2016-05-06,62.051371947692,2016-05-06,28.750086443511,2016-05-06,90.965445006749
2016-05-27,54.601703476185,2016-05-09,723.5,2016-05-09,63.125982615359,2016-05-09,28.965149993921,2016-05-09,91.698318488567
2016-05-31,54.205320873817,2016-05-10,731.61,2016-05-10,63.145700242289,2016-05-10,29.307296551392,2016-05-10,91.222941094955
2016-06-01,54.225140003935,2016-05-11,727.9025,2016-05-11,62.544312620934,2016-05-11,29.659218724791,2016-05-11,91.569570444464
2016-06-02,53.962536529867,2016-05-12,724.27,2016-05-12,62.790782957555,2016-05-12,29.170437928404,2016-05-12,88.608365430091
2016-06-03,53.908033922041,2016-05-13,723.51,2016-05-13,62.554171434399,2016-05-13,28.877169450571,2016-05-13,89.133261302204
2016-06-06,54.195411308758,2016-05-16,720.0,2016-05-16,62.416148045891,2016-05-16,28.857618218716,2016-05-16,90.767371092744
2016-06-07,54.780075647251,2016-05-17,718.0,2016-05-17,61.430266699407,2016-05-17,28.919888892176,2016-05-17,92.114273707977
2016-06-08,54.403512175001,2016-05-18,715.02,2016-05-18,60.720432129939,2016-05-18,28.769637675366,2016-05-18,92.985798929599
2016-06-09,54.562065215948,2016-05-19,710.305,2016-05-19,61.785183984141,2016-05-19,28.40793988604,2016-05-19,92.668880667191
2016-06-10,54.007129572633,2016-05-20,715.01,2016-05-20,62.184465929467,2016-05-20,28.769637675366,2016-05-20,93.609731758714
2016-06-13,54.264778264172,2016-05-23,716.94,2016-05-23,62.176381702426,2016-05-23,28.750086443511,2016-05-23,94.748656764243
2016-06-14,54.512616486303,2016-05-24,719.645,2016-05-24,62.938665159527,2016-05-24,29.018915881524,2016-05-24,95.907389161171
2016-06-15,54.770166082191,2016-05-25,732.6,2016-05-25,64.171016842632,2016-05-25,29.287745319537,2016-05-25,97.165158515102
2016-06-16,53.9179434871,2016-05-26,733.0,2016-05-26,63.747087863644,2016-05-26,29.326847783248,2016-05-26,97.690054387215
2016-06-17,54.54224608583,2016-05-27,737.01,2016-05-27,64.299181417675,2016-05-27,29.365950246959,2016-05-27,98.28922797708
2016-06-20,54.879171297843,2016-05-31,745.57,2016-05-31,64.437204806183,2016-05-31,29.395277094742,2016-05-31,97.86832090982
2016-06-21,54.948538253257,2016-06-01,744.34,2016-06-01,64.456922433112,2016-06-01,29.219316008043,2016-06-01,97.383039820508
2016-06-22,54.988176513494,2016-06-02,737.0,2016-06-02,63.934405319476,2016-06-02,29.180213544332,2016-06-02,95.699411551466
2016-06-23,55.394468680921,2016-06-03,733.91,2016-06-03,63.303441257726,2016-06-03,29.141111080621,2016-06-03,96.511514598886
2016-06-24,53.521560884732,2016-06-06,728.29,2016-06-06,63.870323031955,2016-06-06,29.277969703609,2016-06-06,96.610551555889
2016-06-27,52.92698698118,2016-06-07,730.8,2016-06-07,63.944264132941,2016-06-07,29.453930790309,2016-06-07,98.006972649623
2016-06-28,53.462103494377,2016-06-08,735.765,2016-06-08,63.970696394861,2016-06-08,29.483257638092,2016-06-08,97.729669170016
2016-06-29,54.859352167724,2016-06-09,736.5,2016-06-09,64.277819143544,2016-06-09,29.346399015103,2016-06-09,97.511787864611
2016-06-30,56.004897888568,2016-06-10,730.51,2016-06-10,64.416519739723,2016-06-10,29.258418471754,2016-06-10,97.531595256011
2016-07-01,56.330922579015,2016-06-13,729.82,2016-06-13,64.485870037812,2016-06-13,29.121559848765,2016-06-13,96.164885249378
2016-07-05,56.038590409769,2016-06-14,726.5,2016-06-14,64.079675434716,2016-06-14,29.121559848765,2016-06-14,95.818255899869
2016-07-06,55.810670413407,2016-06-15,731.31,2016-06-15,64.059861063834,2016-06-15,29.786301731852,2016-06-15,96.095559379476
2016-07-07,55.959313889295,2016-06-16,715.54,2016-06-16,63.623944904414,2016-06-16,29.625782544986,2016-06-16,95.144804592252
2016-07-08,55.850308673644,2016-06-17,701.12,2016-06-17,63.227657486759,2016-06-17,29.990195428685,2016-06-17,94.382220023333
2016-07-11,55.553021721868,2016-06-20,705.41,2016-06-20,62.464804207775,2016-06-20,30.36445730924,2016-06-20,94.114820239427
2016-07-12,55.993997367002,2016-06-21,704.66,2016-06-21,62.336010797037,2016-06-21,30.403853296666,2016-06-21,93.764229411638
2016-07-13,55.840399108585,2016-06-22,705.88,2016-06-22,62.306289240713,2016-06-22,30.305363328099,2016-06-22,94.431738501835
2016-07-14,56.454792142255,2016-06-23,700.25,2016-06-23,62.672855102043,2016-06-23,30.502343265234,2016-06-23,94.332701544832
2016-07-15,56.608390400673,2016-06-24,684.91,2016-06-24,61.206591656722,2016-06-24,29.300765648715,2016-06-24,91.757740662769
2016-07-18,56.335877361545,2016-06-27,672.66,2016-06-27,60.622067715682,2016-06-27,28.729523831026,2016-06-27,90.61881565724
2016-07-19,56.033635627239,2016-06-28,684.85,2016-06-28,60.859840166274,2016-06-28,29.221973673861,2016-06-28,91.252652182056
2016-07-20,56.192188668186,2016-06-29,692.6834,2016-06-29,62.494525764099,2016-06-29,29.842460475834,2016-06-29,92.728302841393
2016-07-21,56.521681706405,2016-06-30,694.9015,2016-06-30,63.415894010145,2016-06-30,30.187175365819,2016-06-30,93.391850453309
2016-07-22,56.682712138617,2016-07-01,703.73,2016-07-01,63.911253282213,2016-07-01,30.847058155218,2016-07-01,94.411931110434
2016-07-25,56.979999090393,2016-07-05,699.13,2016-07-05,62.603603875808,2016-07-05,30.650078218084,2016-07-05,93.550309584513
2016-07-26,57.673668644537,2016-07-06,699.0,2016-07-06,63.74283112971,2016-07-06,30.792888672507,2016-07-06,93.461176323211
2016-07-27,57.148461696399,2016-07-07,700.67,2016-07-07,63.940974838537,2016-07-07,31.2607160232,2016-07-07,94.699138285741
2016-07-28,57.217828651814,2016-07-08,708.11,2016-07-08,64.624570633991,2016-07-08,31.506940944618,2016-07-08,95.124997200852
2016-07-29,57.396200822879,2016-07-11,718.865,2016-07-11,65.387423912976,2016-07-11,31.694071884896,2016-07-11,95.798448508468
2016-08-01,56.910632134978,2016-07-12,727.5,2016-07-12,65.971947854016,2016-07-12,31.644826900612,2016-07-12,96.184692640778
2016-08-02,56.02868084471,2016-07-13,729.02,2016-07-13,66.170091562843,2016-07-13,31.763014862893,2016-07-13,95.907389161171
2016-08-03,55.216096509855,2016-07-14,730.59,2016-07-14,66.318699344464,2016-07-14,31.999390787454,2016-07-14,96.382766554783
2016-08-04,54.879171297843,2016-07-15,734.64,2016-07-15,66.497028682408,2016-07-15,32.245615708871,2016-07-15,97.551402647412
2016-08-05,55.017905208671,2016-07-18,736.51,2016-07-18,66.814058616532,2016-07-18,32.166823734018,2016-07-18,97.650439604414
2016-08-08,54.671070431599,2016-07-19,748.489,2016-07-19,66.556471795056,2016-07-19,32.225917715158,2016-07-19,98.383313086232
2016-08-09,54.680979996659,2016-07-20,754.05,2016-07-20,67.012202325359,2016-07-20,32.206219721445,2016-07-20,98.774509066392
2016-08-10,54.611613041244,2016-07-21,751.52,2016-07-21,66.407864013436,2016-07-21,31.999390787454,2016-07-21,98.175335476527
2016-08-11,54.958447818316,2016-07-22,752.655,2016-07-22,66.596100536822,2016-07-22,31.211471038917,2016-07-22,97.363232429107
2016-08-12,54.730527821955,2016-07-25,754.07,2016-07-25,66.814058616532,2016-07-25,30.906152136359,2016-07-25,95.986618726773
2016-08-15,54.680979996659,2016-07-26,752.7503,2016-07-26,67.45802567022,2016-07-26,30.837209158362,2016-07-26,95.491433941761
2016-08-16,54.423331305119,2016-07-27,755.93,2016-07-27,67.834498716992,2016-07-27,30.650078218084,2016-07-27,101.76047332002
2016-08-17,54.928719123139,2016-07-28,759.09,2016-07-28,69.766399878057,2016-07-28,30.610682230657,2016-07-28,101.82979918992
2016-08-18,54.988176513494,2016-07-29,790.0,2016-07-29,69.905100474236,2016-07-29,30.641214120913,2016-07-29,102.68151702014
2016-08-19,54.353964349705,2016-08-01,785.04,2016-08-01,69.994265143208,2016-08-01,30.551588249517,2016-08-01,103.40448680626
2016-08-22,54.453060000297,2016-08-02,794.53,2016-08-02,70.093336997622,2016-08-02,30.531890255804,2016-08-02,102.99843528255
2016-08-23,55.493564331513,2016-08-03,793.02,2016-08-03,70.162687295711,2016-08-03,30.556512747945,2016-08-03,103.76101985147
2016-08-24,56.434973012137,2016-08-04,793.92,2016-08-04,70.489624415276,2016-08-04,30.620531227514,2016-08-04,104.82747304125
2016-08-25,56.385425186841,2016-08-05,797.81,2016-08-05,70.459902858952,2016-08-05,30.748568186651,2016-08-05,105.72360455471
2016-08-26,56.479566054903,2016-08-08,801.69,2016-08-08,69.796121434381,2016-08-08,30.738719189795,2016-08-08,106.6993922027
2016-08-29,56.098047800124,2016-08-09,804.06,2016-08-09,69.459277129375,2016-08-09,30.679625208654,2016-08-09,107.54573863208
2016-08-30,55.503473896572,2016-08-10,806.49,2016-08-10,69.310669347755,2016-08-10,30.728870192938,2016-08-10,107.29681321167
2016-08-31,55.399423463451,2016-08-11,806.0,2016-08-11,68.98373222819,2016-08-11,30.728870192938,2016-08-11,107.38642636302
2016-09-01,55.325101725507,2016-08-12,803.64,2016-08-12,68.993639413631,2016-08-12,30.704247700796,2016-08-12,107.31672724531
2016-09-02,55.478699983924,2016-08-15,804.03,2016-08-15,69.2016903079,2016-08-15,30.748568186651,2016-08-15,107.61543774979
2016-09-06,55.186367814678,2016-08-16,797.0,2016-08-16,68.617166366859,2016-08-16,30.610682230657,2016-08-16,108.74058065003
2016-09-07,55.612479112223,2016-08-17,796.3,2016-08-17,68.587444810535,2016-08-17,30.709172199225,2016-08-17,107.87432018701
2016-09-08,54.700799126777,2016-08-18,801.63,2016-08-18,69.56825616923,2016-08-18,30.719021196081,2016-08-18,108.55139733052
2016-09-09,53.808938271449,2016-08-19,796.88,2016-08-19,69.221504678782,2016-08-19,30.709172199225,2016-08-19,107.89423422065
2016-09-12,53.4323747992,2016-08-22,794.33,2016-08-22,69.469184314816,2016-08-22,30.610682230657,2016-08-22,107.38642636302
2016-09-13,53.263912193193,2016-08-23,795.99,2016-08-23,69.617792096437,2016-08-23,30.758417183508,2016-08-23,108.06350350652
2016-09-14,53.313460018489,2016-08-24,790.76,2016-08-24,69.399834016727,2016-08-24,30.699323202368,2016-08-24,107.21715707714
2016-09-15,53.05581132695,2016-08-25,787.23,2016-08-25,69.35029808952,2016-08-25,30.659927214941,2016-08-25,106.22145539552
2016-09-16,52.92698698118,2016-08-26,789.4069,2016-08-26,69.399834016727,2016-08-26,30.669776211798,2016-08-26,105.85304577332
2016-09-19,52.421599163161,2016-08-29,790.32,2016-08-29,69.845657361588,2016-08-29,30.699323202368,2016-08-29,105.83313173969
2016-09-20,52.570242639049,2016-08-30,789.47,2016-08-30,69.726771136292,2016-08-30,30.827360161505,2016-08-30,105.04652741121
2016-09-21,52.798162635411,2016-08-31,787.2,2016-08-31,70.390552560863,2016-08-31,30.719021196081,2016-08-31,105.18592564663
2016-09-22,53.476967841966,2016-09-01,786.33,2016-09-01,70.420274117187,2016-09-01,30.492494268377,2016-09-01,105.166011613
2016-09-23,53.511651319673,2016-09-02,793.26,2016-09-02,70.608510640573,2016-09-02,30.758417183508,2016-09-02,106.36085363095
2016-09-26,53.372917408844,2016-09-06,795.43,2016-09-06,70.449995673511,2016-09-06,30.33491031867,2016-09-06,107.04788779127
2016-09-27,53.333279148608,2016-09-07,803.72,2016-09-07,69.399834016727,2016-09-07,30.33491031867,2016-09-07,106.60977905135
2016-09-28,53.045901761891,2016-09-08,801.0101,2016-09-08,69.548441798347,2016-09-08,30.433400287237,2016-09-08,104.78764497398
2016-09-29,52.431508728221,2016-09-09,788.05,2016-09-09,68.32985798906,2016-09-09,29.655329535556,2016-09-09,102.68671442576
2016-09-30,53.075630457068,2016-09-12,783.5,2016-09-12,67.586819080958,2016-09-12,29.389406620425,2016-09-12,102.08929341679
2016-10-03,53.17968089019,2016-09-13,784.33,2016-09-13,67.933570571405,2016-09-13,29.271218658145,2016-09-13,106.77904833723
2016-10-04,52.92698698118,2016-09-14,787.53,2016-09-14,68.299813356664,2016-09-14,29.221973673861,2016-09-14,108.13320262424
2016-10-05,52.793207852881,2016-09-15,788.66,2016-09-15,68.359533391659,2016-09-15,29.199762944479,2016-09-15,113.00218384737
2016-10-06,52.550423508931,2016-09-16,793.62,2016-09-16,68.329673374162,2016-09-16,29.318864628821,2016-09-16,113.54981977226
2016-10-07,52.520694813753,2016-09-19,793.56,2016-09-19,69.275240594926,2016-09-19,29.179912663755,2016-09-19,112.76321544378
2016-10-10,52.788253070352,2016-09-20,798.26,2016-09-20,69.036360454943,2016-09-20,29.398265751716,2016-09-20,112.02639619938
2016-10-11,52.263046122214,2016-09-21,796.03,2016-09-21,69.205567220764,2016-09-21,29.36849033063,2016-09-21,111.95769278335
2016-10-12,52.302684382451,2016-09-22,807.71,2016-09-22,70.051601049869,2016-09-22,29.705945102932,2016-09-22,113.509991705
2016-10-13,52.189913532077,2016-09-23,812.73,2016-09-23,68.608366870808,2016-09-23,29.58684341859,2016-09-23,111.07052258502
2016-10-14,52.481056553517,2016-09-26,800.45,2016-09-26,68.464043452902,2016-09-26,29.299014348097,2016-09-26,111.07052258502
2016-10-17,52.213498296918,2016-09-27,801.83,2016-09-27,68.200279965004,2016-09-27,29.249388646288,2016-09-27,111.85712691351
2016-10-18,52.114402646326,2016-09-28,802.7803,2016-09-28,67.732473024205,2016-09-28,29.378415470992,2016-09-28,112.94244174647
2016-10-19,52.421599163161,2016-09-29,800.855,2016-09-29,66.687372411782,2016-09-29,29.219613225203,2016-09-29,111.31944800543
2016-10-20,52.431508728221,2016-09-30,801.5,2016-09-30,67.045692621756,2016-09-30,29.353602620087,2016-09-30,111.31944800543
2016-10-21,52.768433940233,2016-10-03,796.23,2016-10-03,66.458445610965,2016-10-03,29.179912663755,2016-10-03,111.79738481261
2016-10-24,53.406510834395,2016-10-04,799.67,2016-10-04,66.279285505978,2016-10-04,29.229538365565,2016-10-04,112.14588040118
2016-10-25,53.016173066713,2016-10-05,800.71,2016-10-05,66.29919218431,2016-10-05,29.179912663755,2016-10-05,112.20562250207
2016-10-26,52.872484373355,2016-10-06,800.51,2016-10-06,66.199658792651,2016-10-06,28.921859014348,2016-10-06,112.64373124199
2016-10-27,52.649519159523,2016-10-07,796.82,2016-10-07,66.159845435987,2016-10-07,28.703505926388,2016-10-07,113.022097881
2016-10-28,52.629700029404,2016-10-10,802.24,2016-10-10,66.010545348498,2016-10-10,28.594329382408,2016-10-10,114.22689691577
2016-10-31,52.575197421579,2016-10-11,807.37,2016-10-11,65.234184893555,2016-10-11,28.475227698066,2016-10-11,115.70053540457
2016-11-01,51.613969610837,2016-10-12,808.5545,2016-10-12,65.403391659376,2016-10-12,28.594329382408,2016-10-12,116.24817132946
2016-11-02,51.836934824669,2016-10-13,798.62,2016-10-13,65.66217847769,2016-10-13,28.445452276981,2016-10-13,115.22259859739
2016-11-03,50.875707013926,2016-10-14,802.32,2016-10-14,66.647559055118,2016-10-14,28.60425452277,2016-10-14,116.62653796848
2016-11-04,50.380228760966,2016-10-17,803.83,2016-10-17,65.935895304754,2016-10-17,28.485152838428,2016-10-17,116.27804237991
2016-11-07,52.708976549878,2016-10-18,813.33,2016-10-18,65.801525226013,2016-10-18,28.683655645664,2016-10-18,116.9451625066
2016-11-08,53.625611317854,2016-10-19,823.205,2016-10-19,65.542738407699,2016-10-19,28.812682470368,2016-10-19,113.31085136868
2016-11-09,52.322503512569,2016-10-20,820.55,2016-10-20,65.323764946048,2016-10-20,28.743206487835,2016-10-20,115.82997662318
2016-11-10,53.026082631772,2016-10-21,818.31,2016-10-21,64.915678040245,2016-10-21,28.117922645041,2016-10-21,115.7801915391
2016-11-11,52.768433940233,2016-10-24,829.04,2016-10-24,65.891105278507,2016-10-24,28.683655645664,2016-10-24,116.49709674987
2016-11-14,53.016173066713,2016-10-25,825.3005,2016-10-25,65.751758530184,2016-10-25,28.405751715533,2016-10-25,116.80576427117
2016-11-15,53.657163452874,2016-10-26,816.35,2016-10-26,63.980064158647,2016-10-26,28.336275733001,2016-10-26,112.82295754468
2016-11-16,54.015541539016,2016-10-27,814.61,2016-10-27,63.024543598717,2016-10-27,28.395826575172,2016-10-27,113.60956187316
2016-11-17,54.811937285997,2016-10-28,817.0,2016-10-28,63.417700495771,2016-10-28,28.653880224579,2016-10-28,112.96235578011
2016-11-18,55.170315372139,2016-10-31,808.0,2016-10-31,63.53216389618,2016-10-31,28.872233312539,2016-10-31,112.7134303597
2016-11-21,55.259909893675,2016-11-01,798.26,2016-11-01,63.004636920385,2016-11-01,28.49507797879,2016-11-01,110.05490686977
2016-11-22,55.628242926653,2016-11-02,785.0,2016-11-02,63.233563721202,2016-11-02,28.187398627573,2016-11-02,110.7518980469
