ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2016-06-15,97.82,98.41,97.03,97.14,29445227.0,0.0,1.0,96.877951339795,97.46226938611,96.095559379476,96.204500032179
AAPL,2016-06-16,96.45,97.75,96.07,97.55,31326815.0,0.0,1.0,95.521145028862,96.808625469893,95.144804592252,96.610551555889
AAPL,2016-06-17,96.62,96.65,95.3,95.33,61008219.0,0.0,1.0,95.689507855766,95.719218942867,94.382220023333,94.411931110434
AAPL,2016-06-20,96.0,96.57,95.03,95.1,34411901.0,0.0,1.0,95.075478722351,95.639989377265,94.114820239427,94.184146109329
AAPL,2016-06-21,94.94,96.35,94.676,95.91,35546358.0,0.0,1.0,94.025686978125,95.422108071859,93.764229411638,94.986345461048
AAPL,2016-06-22,96.25,96.89,95.35,95.55,29219122.0,0.0,1.0,95.323071114857,95.956907639672,94.431738501835,94.62981241584
AAPL,2016-06-23,95.94,96.29,95.25,96.1,32240187.0,0.0,1.0,95.016056548149,95.362685897658,94.332701544832,95.174515679353
AAPL,2016-06-24,92.91,94.655,92.65,93.4,75311356.0,0.0,1.0,92.015236750975,93.743431650668,91.757740662769,92.500517840287
AAPL,2016-06-27,93.0,93.05,91.5,92.04,46622188.0,0.0,1.0,92.104370012277,92.153888490778,90.61881565724,91.153615225054
AAPL,2016-06-28,92.9,93.66,92.14,93.59,40444914.0,0.0,1.0,92.005333055275,92.758013928493,91.252652182056,92.688688058592
AAPL,2016-06-29,93.97,94.55,93.63,94.4,36531006.0,0.0,1.0,93.065028495201,93.639442845815,92.728302841393,93.490887410311
AAPL,2016-06-30,94.44,95.77,94.3,95.6,35836356.0,0.0,1.0,93.530502193112,94.847693721245,93.391850453309,94.679330894341
AAPL,2016-07-01,95.49,96.465,95.33,95.89,26026540.0,0.0,1.0,94.570390241638,95.536000572412,94.411931110434,94.966538069648
AAPL,2016-07-05,95.39,95.4,94.46,94.99,27705210.0,0.0,1.0,94.471353284636,94.481256980336,93.550309584513,94.075205456626
AAPL,2016-07-06,94.6,95.66,94.37,95.53,30949090.0,0.0,1.0,93.688961324316,94.738753068542,93.461176323211,94.610005024439
AAPL,2016-07-07,95.7,96.5,95.62,95.94,25139558.0,0.0,1.0,94.778367851343,95.570663507363,94.699138285741,95.016056548149
AAPL,2016-07-08,96.49,96.89,96.05,96.68,28912103.0,0.0,1.0,95.560759811663,95.956907639672,95.124997200852,95.748930029967
AAPL,2016-07-11,96.75,97.65,96.73,96.98,23794945.0,0.0,1.0,95.818255899869,96.709588512891,95.798448508468,96.046040900975
AAPL,2016-07-12,97.17,97.7,97.12,97.42,24167463.0,0.0,1.0,96.234211119279,96.759106991392,96.184692640778,96.481803511785
AAPL,2016-07-13,97.41,97.67,96.84,96.87,25892171.0,0.0,1.0,96.471899816085,96.729395904292,95.907389161171,95.937100248272
AAPL,2016-07-14,97.39,98.99,97.32,98.79,38918997.0,0.0,1.0,96.452092424685,98.036683736724,96.382766554783,97.838609822719
AAPL,2016-07-15,98.92,99.3,98.5,98.78,30136990.0,0.0,1.0,97.967357866822,98.343698303431,97.551402647412,97.828706127019
AAPL,2016-07-18,98.7,100.13,98.6,99.83,36493867.0,0.0,1.0,97.749476561417,99.165705046552,97.650439604414,98.868594175544
AAPL,2016-07-19,99.56,100.0,99.34,99.87,23779924.0,0.0,1.0,98.601194391638,99.036957002449,98.383313086232,98.908208958345
AAPL,2016-07-20,100.0,100.46,99.735,99.96,26275968.0,0.0,1.0,99.036957002449,99.49252700466,98.774509066392,98.997342219648
AAPL,2016-07-21,99.83,101.0,99.13,99.43,32702028.0,0.0,1.0,98.868594175544,100.02732657247,98.175335476527,98.472446347535
AAPL,2016-07-22,99.26,99.3,98.31,98.66,28313669.0,0.0,1.0,98.30408352063,98.343698303431,97.363232429107,97.709861778616
AAPL,2016-07-25,98.25,98.84,96.92,97.34,40382921.0,0.0,1.0,97.303810254906,97.88812830122,95.986618726773,96.402573946183
AAPL,2016-07-26,96.82,97.97,96.42,96.67,56239822.0,0.0,1.0,95.887581769771,97.026506775299,95.491433941761,95.739026334267
AAPL,2016-07-27,104.265,104.35,102.75,102.95,92344820.0,0.0,1.0,103.2608832186,103.34506463206,101.76047332002,101.95854723402
AAPL,2016-07-28,102.83,104.45,102.82,104.34,39869839.0,0.0,1.0,101.83970288562,103.44410158906,101.82979918992,103.33516093635
AAPL,2016-07-29,104.19,104.55,103.68,104.21,27733688.0,0.0,1.0,103.18660550085,103.54313854606,102.68151702014,103.20641289225
AAPL,2016-08-01,104.41,106.15,104.41,106.05,38167871.0,0.0,1.0,103.40448680626,105.1277298581,103.40448680626,105.0286929011
AAPL,2016-08-02,106.05,106.07,104.0,104.48,33816556.0,0.0,1.0,105.0286929011,105.0485002925,102.99843528255,103.47381267616
AAPL,2016-08-03,104.81,105.84,104.77,105.79,30202641.0,0.0,1.0,103.80063463427,104.82071529139,103.76101985147,104.77119681289
AAPL,2016-08-04,105.58,106.0,105.28,105.87,27408650.0,0.57,1.0,105.12618354574,105.54437825202,104.82747304125,105.41493703341
AAPL,2016-08-05,106.27,107.65,106.18,107.48,40553402.0,0.0,1.0,105.81321770606,107.18728602669,105.72360455471,107.01801674082
AAPL,2016-08-08,107.52,108.37,107.16,108.37,28037220.0,0.0,1.0,107.05784480808,107.90419123746,106.6993922027,107.90419123746
AAPL,2016-08-09,108.23,108.94,108.01,108.81,26315204.0,0.0,1.0,107.76479300204,108.47174119599,107.54573863208,108.34229997738
AAPL,2016-08-10,108.71,108.9,107.76,108.0,24008505.0,0.0,1.0,108.24272980921,108.43191312872,107.29681321167,107.53578161526
AAPL,2016-08-11,108.52,108.93,107.85,107.93,27484506.0,0.0,1.0,108.05354648971,108.46178417917,107.38642636302,107.46608249755
AAPL,2016-08-12,107.78,108.44,107.78,108.18,18660434.0,0.0,1.0,107.31672724531,107.97389035518,107.31672724531,107.71500791795
AAPL,2016-08-15,108.14,109.54,108.08,109.48,25868209.0,0.0,1.0,107.67517985069,109.06916220496,107.61543774979,109.00942010406
AAPL,2016-08-16,109.63,110.23,109.21,109.38,33794448.0,0.0,1.0,109.15877535631,109.75619636528,108.74058065003,108.9098499359
AAPL,2016-08-17,109.1,109.37,108.34,109.22,25355976.0,0.0,1.0,108.63105346505,108.89989291909,107.87432018701,108.75053766684
AAPL,2016-08-18,109.23,109.6,109.02,109.08,21984703.0,0.0,1.0,108.76049468366,109.12890430586,108.55139733052,108.61113943142
AAPL,2016-08-19,108.77,109.69,108.36,109.36,25368072.0,0.0,1.0,108.30247191011,109.21851745721,107.89423422065,108.88993590227
AAPL,2016-08-22,108.86,109.1,107.85,108.51,25820230.0,0.0,1.0,108.39208506146,108.63105346505,107.38642636302,108.04358947289
AAPL,2016-08-23,108.59,109.32,108.53,108.85,21257669.0,0.0,1.0,108.12324560742,108.850107835,108.06350350652,108.38212804464
AAPL,2016-08-24,108.565,108.75,107.68,108.03,23675081.0,0.0,1.0,108.09835306538,108.28255787648,107.21715707714,107.56565266571
AAPL,2016-08-25,107.39,107.88,106.68,107.57,25086248.0,0.0,1.0,106.92840358947,107.41629741347,106.22145539552,107.10762989216
AAPL,2016-08-26,107.41,107.95,106.31,106.94,27766291.0,0.0,1.0,106.94831762311,107.48599653118,105.85304577332,106.48033783274
AAPL,2016-08-29,106.62,107.44,106.29,106.82,24970300.0,0.0,1.0,106.16171329462,106.97818867355,105.83313173969,106.36085363095
AAPL,2016-08-30,105.8,106.5,105.5,106.0,24863945.0,0.0,1.0,105.34523791569,106.04222909283,105.04652741121,105.54437825202
AAPL,2016-08-31,105.66,106.5699,105.64,106.1,29662406.0,0.0,1.0,105.20583968027,106.11182864037,105.18592564663,105.64394842018
AAPL,2016-09-01,106.14,106.8,105.62,106.73,26701523.0,0.0,1.0,105.68377648744,106.34093959732,105.166011613,106.2712404796
AAPL,2016-09-02,107.7,108.0,106.82,107.73,26802450.0,0.0,1.0,107.23707111078,107.53578161526,106.36085363095,107.26694216122
AAPL,2016-09-06,107.9,108.3,107.51,107.68,24354375.0,0.0,1.0,107.4362114471,107.83449211975,107.04788779127,107.21715707714
AAPL,2016-09-07,107.83,108.76,107.07,108.3808,41986323.0,0.0,1.0,107.36651232939,108.2925148933,106.60977905135,107.91494481562
AAPL,2016-09-08,107.25,107.27,105.24,105.52,51633388.0,0.0,1.0,106.78900535405,106.80891938768,104.78764497398,105.06644144484
AAPL,2016-09-09,104.64,105.72,103.13,103.13,45545213.0,0.0,1.0,104.19022396501,105.26558178116,102.68671442576,102.68671442576
AAPL,2016-09-12,102.65,105.72,102.53,105.44,44518551.0,0.0,1.0,102.20877761858,105.26558178116,102.08929341679,104.98678531031
AAPL,2016-09-13,107.51,108.79,107.24,108.1292,61462232.0,0.0,1.0,107.04788779127,108.32238594374,106.77904833723,107.66442627253
AAPL,2016-09-14,108.73,113.03,108.6,111.8308,110503132.0,0.0,1.0,108.26264384285,112.54416107383,108.13320262424,111.35011561722
AAPL,2016-09-15,113.86,115.73,113.49,115.57,89519804.0,0.0,1.0,113.37059346957,115.23255561421,113.00218384737,115.07324334515
AAPL,2016-09-16,115.12,116.13,114.04,114.92,77977003.0,0.0,1.0,114.62517758842,115.63083628686,113.54981977226,114.42603725209
AAPL,2016-09-19,115.19,116.18,113.25,113.58,46736366.0,0.0,1.0,114.69487670613,115.68062137094,112.76321544378,113.09179699872
AAPL,2016-09-20,113.05,114.12,112.51,113.57,34412356.0,0.0,1.0,112.56407510746,113.62947590679,112.02639619938,113.0818399819
AAPL,2016-09-21,113.85,113.989,112.441,113.55,34410510.0,0.0,1.0,113.36063645276,113.4990389865,111.95769278335,113.06192594827
AAPL,2016-09-22,114.35,114.94,114.0,114.62,30931499.0,0.0,1.0,113.85848729357,114.44595128573,113.509991705,114.12732674761
AAPL,2016-09-23,114.42,114.79,111.55,112.71,52151374.0,0.0,1.0,113.92818641128,114.29659603348,111.07052258502,112.22553653571
AAPL,2016-09-26,111.64,113.39,111.55,112.88,28943627.0,0.0,1.0,111.16013573637,112.90261367921,111.07052258502,112.39480582158
AAPL,2016-09-27,113.0,113.18,112.34,113.09,24312351.0,0.0,1.0,112.51429002338,112.69351632607,111.85712691351,112.60390317472
AAPL,2016-09-28,113.69,114.64,113.43,113.95,29460438.0,0.0,1.0,113.2013241837,114.14724078124,112.94244174647,113.46020662092
AAPL,2016-09-29,113.16,113.8,111.8,112.17,35327541.0,0.0,1.0,112.67360229244,113.31085136868,111.31944800543,111.68785762763
AAPL,2016-09-30,112.46,113.37,111.8,112.97,34981711.0,0.0,1.0,111.9766111153,112.88269964558,111.31944800543,112.48441897293
AAPL,2016-10-03,112.71,113.05,112.28,112.52,21534912.0,0.0,1.0,112.22553653571,112.56407510746,111.79738481261,112.0363532162
AAPL,2016-10-04,113.06,114.31,112.63,113.0,29590254.0,0.0,1.0,112.57403212427,113.8186592263,112.14588040118,112.51429002338
AAPL,2016-10-05,113.4,113.66,112.69,113.05,21149736.0,0.0,1.0,112.91257069603,113.17145313325,112.20562250207,112.56407510746
AAPL,2016-10-06,113.7,114.34,113.13,113.89,28394167.0,0.0,1.0,113.21128120051,113.84853027675,112.64373124199,113.40046452002
AAPL,2016-10-07,114.31,114.56,113.51,114.06,24210850.0,0.0,1.0,113.8186592263,114.06758464671,113.022097881,113.5697338059
AAPL,2016-10-10,115.02,116.75,114.72,116.06,35586353.0,0.0,1.0,114.52560742025,116.24817132946,114.22689691577,115.56113716914
AAPL,2016-10-11,117.7,118.69,116.2,116.35,63244858.0,0.0,1.0,117.194087927,118.17983259181,115.70053540457,115.84989065681
AAPL,2016-10-12,117.35,117.98,116.75,117.34,37400239.0,0.0,1.0,116.84559233844,117.47288439786,116.24817132946,116.83563532162
AAPL,2016-10-13,116.79,117.44,115.72,116.98,35014934.0,0.0,1.0,116.28799939673,116.93520548978,115.22259859739,116.47718271624
AAPL,2016-10-14,117.88,118.17,117.13,117.66,35378862.0,0.0,1.0,117.3733142297,117.66206771737,116.62653796848,117.15425985974
AAPL,2016-10-17,117.33,117.84,116.78,117.55,23338304.0,0.0,1.0,116.8256783048,117.33348616243,116.27804237991,117.04473267476
AAPL,2016-10-18,118.18,118.21,117.45,117.47,23681539.0,0.0,1.0,117.67202473418,117.70189578463,116.9451625066,116.96507654023
AAPL,2016-10-19,117.25,117.76,113.8,117.12,19688877.0,0.0,1.0,116.74602217027,117.2538300279,113.31085136868,116.61658095166
AAPL,2016-10-20,116.86,117.38,116.33,117.06,23782235.0,0.0,1.0,116.35769851444,116.87546338888,115.82997662318,116.55683885077
AAPL,2016-10-21,116.81,116.91,116.28,116.6,22306590.0,0.0,1.0,116.30791343036,116.40748359852,115.7801915391,116.09881607722
AAPL,2016-10-24,117.1,117.74,117.0,117.6292,22851253.0,0.0,1.0,116.59666691803,117.23391599427,116.49709674987,117.12359224795
AAPL,2016-10-25,117.95,118.36,117.31,118.25,38866345.0,0.0,1.0,117.44301334741,117.85125103688,116.80576427117,117.7417238519
AAPL,2016-10-26,114.31,115.7,113.31,115.59,65395227.0,0.0,1.0,113.8186592263,115.20268456376,112.82295754468,115.09315737878
AAPL,2016-10-27,115.39,115.86,114.1,114.51,30347293.0,0.0,1.0,114.89401704246,115.36199683282,113.60956187316,114.01779956263
AAPL,2016-10-28,113.87,115.21,113.45,113.69,36426877.0,0.0,1.0,113.38055048639,114.71479073976,112.96235578011,113.2013241837
AAPL,2016-10-31,113.65,114.23,113.2,113.54,25396543.0,0.0,1.0,113.16149611643,113.73900309177,112.7134303597,113.05196893145
AAPL,2016-11-01,113.46,113.77,110.53,111.47,42788503.0,0.0,1.0,112.97231279692,113.28098031823,110.05490686977,110.99086645049
AAPL,2016-11-02,111.4,112.35,111.23,111.59,27964575.0,0.0,1.0,110.92116733278,111.86708393032,110.7518980469,111.11035065229
AAPL,2016-11-03,110.98,111.46,109.55,109.83,26932602.0,0.0,1.0,110.5029726265,110.98090943368,109.07911922178,109.35791569263
AAPL,2016-11-04,108.53,110.25,108.11,108.84,30836997.0,0.0,1.0,108.06350350652,109.77611039891,107.64530880024,108.37217102783
AAPL,2016-11-07,110.08,110.51,109.46,110.41,31910737.0,0.0,1.0,109.60684111304,110.03499283614,108.98950607043,109.93542266797
AAPL,2016-11-08,110.31,111.72,109.7,111.06,23662717.0,0.0,1.0,109.83585249981,111.2397918709,109.22847447402,110.58262876103
AAPL,2016-11-09,109.88,111.32,108.05,110.88,57965791.0,0.0,1.0,109.40770077671,110.84151119825,107.58556669934,110.40340245834
AAPL,2016-11-10,111.09,111.09,105.83,107.76,56512401.0,0.0,1.0,110.61249981148,110.61249981148,105.37510896614,107.29681321167
AAPL,2016-11-11,106.92,108.87,106.55,108.43,33964663.0,0.0,1.0,106.46042379911,108.40204207827,106.09201417691,107.96393333836
AAPL,2016-11-14,107.32,107.809,104.08,105.74,50480286.0,0.0,1.0,106.85870447176,107.34560259407,103.6326310233,105.2854958148
AAPL,2016-11-15,106.57,107.68,106.1593,107.11,31597144.0,0.0,1.0,106.11192821054,107.21715707714,105.7029935299,106.64960711862
AAPL,2016-11-16,106.7,110.23,106.6,110.04,58504076.0,0.0,1.0,106.24136942915,109.75619636528,106.14179926099,109.56701304577
AAPL,2016-11-17,109.81,110.35,108.83,109.95,26782318.0,0.0,1.0,109.338001659,109.87568056708,108.36221401101,109.47739989443
AAPL,2016-11-18,109.72,110.54,109.66,110.04,27123692.0,0.0,1.0,109.24838850765,110.06486388658,109.18864640676,109.56701304577
AAPL,2016-11-21,110.12,111.99,110.01,111.75,28123341.0,0.0,1.0,109.6466691803,111.50863132494,109.53714199532,111.26966292135
AAPL,2016-11-22,111.95,112.42,111.4,111.8,25808807.0,0.0,1.0,111.46880325767,111.93678304804,110.92116733278,111.31944800543
AAPL,2016-11-23,111.36,111.51,110.33,111.225,26827098.0,0.0,1.0,110.88133926552,111.03069451776,109.85576653344,110.7469195385
AAPL,2016-11-25,111.13,111.87,110.95,111.79,11461580.0,0.0,1.0,110.65232787874,111.38914712314,110.47310157605,111.30949098861
AAPL,2016-11-28,111.43,112.465,111.39,111.57,26394811.0,0.0,1.0,110.95103838323,111.98158962371,110.91121031596,111.09043661866
AAPL,2016-11-29,110.78,112.03,110.07,111.445,28049656.0,0.0,1.0,110.30383229017,111.5484593922,109.59688409622,110.96597390845
AAPL,2016-11-30,116.32,118.315,110.27,110.6,33757693.0,0.0,1.0,115.82001960636,117.8064444612,109.79602443255,110.12460598748
AAPL,2016-12-01,110.365,110.94,109.03,109.465,35702912.0,0.0,1.0,109.8906160923,110.46314455923,108.56135434733,108.99448457884
AAPL,2016-12-02,109.17,110.09,108.85,109.86,26321573.0,0.0,1.0,108.70075258276,109.61679812985,108.38212804464,109.38778674308
AAPL,2016-12-05,110.0,110.03,108.25,109.1,33545920.0,0.0,1.0,109.52718497851,109.55705602896,107.78470703567,108.63105346505
AAPL,2016-12-06,109.5,110.36,109.19,109.92,25331863.0,0.0,1.0,109.0293341377,109.88563758389,108.72066661639,109.44752884398
AAPL,2016-12-07,109.26,111.19,109.16,111.03,29611157.0,0.0,1.0,108.79036573411,110.71206997964,108.69079556595,110.55275771058
AAPL,2016-12-08,110.86,112.43,110.6,112.0992,26715535.0,0.0,1.0,110.3834884247,111.94674006485,110.12460598748,111.61736194857
AAPL,2016-12-09,112.31,114.7,112.31,113.855,33971223.0,0.0,1.0,111.82725586306,114.20698288214,111.82725586306,113.36561496116
AAPL,2016-12-12,113.29,115.0,112.49,113.3,26073516.0,0.0,1.0,112.80304351105,114.50569338662,112.00648216575,112.81300052786
AAPL,2016-12-13,113.84,115.92,113.75,115.195,43054643.0,0.0,1.0,113.35067943594,115.42173893372,113.26106628459,114.69985521454
AAPL,2016-12-14,115.04,116.2,114.98,115.19,33309170.0,0.0,1.0,114.54552145389,115.70053540457,114.48577935299,114.69487670613
AAPL,2016-12-15,115.38,116.73,115.23,115.82,44748258.0,0.0,1.0,114.88406002564,116.22825729583,114.7347047734,115.32216876555
AAPL,2016-12-16,116.47,116.5,115.645,115.95,42180315.0,0.0,1.0,115.96937485861,115.99924590906,115.14792097127,115.45160998416
AAPL,2016-12-19,115.8,117.38,115.75,116.635,27602054.0,0.0,1.0,115.30225473192,116.87546338888,115.25246964784,116.13366563608
AAPL,2016-12-20,116.74,117.5,116.68,116.93,20709524.0,0.0,1.0,116.23821431265,116.99494759068,116.17847221175,116.42739763215
AAPL,2016-12-21,116.8,117.4,116.78,117.06,23106407.0,0.0,1.0,116.29795641354,116.89537742252,116.27804237991,116.55683885077
AAPL,2016-12-22,116.35,116.51,115.64,116.22,25538075.0,0.0,1.0,115.84989065681,116.00920292587,115.14294246286,115.7204494382
AAPL,2016-12-23,115.59,116.52,115.59,116.52,14024335.0,0.0,1.0,115.09315737878,116.01915994269,115.09315737878,116.01915994269
AAPL,2016-12-27,116.52,117.8,116.49,117.25,17970392.0,0.0,1.0,116.01915994269,117.29365809517,115.98928889224,116.74602217027
AAPL,2016-12-28,117.52,118.0166,116.2,116.76,20527615.0,0.0,1.0,117.01486162431,117.50932707941,115.70053540457,116.25812834628
AAPL,2016-12-29,116.45,117.1095,116.4,116.73,14877805.0,0.0,1.0,115.94946082498,116.60612608401,115.89967574089,116.22825729583
AAPL,2016-12-30,116.65,117.2,115.43,115.85,29674654.0,0.0,1.0,116.1486011613,116.69623708619,114.93384510972,115.352039816
AAPL,2017-01-03,115.8,116.33,114.76,116.06,28171613.0,0.0,1.0,115.30225473192,115.82997662318,114.26672498303,115.56113716914
AAPL,2017-01-04,115.85,116.51,115.75,116.02,20690716.0,0.0,1.0,115.352039816,116.00920292587,115.25246964784,115.52130910188
AAPL,2017-01-05,115.92,116.8642,115.81,116.63,21930515.0,0.0,1.0,115.42173893372,116.3618804615,115.31221174874,116.12868712767
AAPL,2017-01-06,116.78,118.16,116.47,117.91,31077492.0,0.0,1.0,116.27804237991,117.65211070055,115.96937485861,117.40318528014
AAPL,2017-01-09,117.95,119.43,117.94,118.98,33293974.0,0.0,1.0,117.44301334741,118.91665183621,117.43305633059,118.46858607948
AAPL,2017-01-10,118.77,119.38,118.3,119.11,24154214.0,0.0,1.0,118.25948872634,118.86686675213,117.79150893598,118.59802729809
AAPL,2017-01-11,118.74,119.93,118.6,119.75,27298488.0,0.0,1.0,118.22961767589,119.41450267702,118.09021944046,119.23527637433
AAPL,2017-01-12,118.895,119.3,118.21,119.25,26832752.0,0.0,1.0,118.38395143654,118.7872106176,117.70189578463,118.73742553352
AAPL,2017-01-13,119.11,119.62,118.81,119.02,25529003.0,0.0,1.0,118.59802729809,119.10583515572,118.29931679361,118.50841414675
AAPL,2017-01-17,118.34,120.24,118.22,119.975,33770809.0,0.0,1.0,117.83133700324,119.72317019833,117.71185280145,119.4593092527
AAPL,2017-01-18,120.0,120.5,119.71,119.99,23306832.0,0.0,1.0,119.48420179474,119.98205263555,119.19544830707,119.47424477792
AAPL,2017-01-19,119.4,120.09,119.37,119.78,25160249.0,0.0,1.0,118.88678078576,119.57381494608,118.85690973531,119.26514742478
AAPL,2017-01-20,120.45,120.45,119.7346,120.0,28866416.0,0.0,1.0,119.93226755147,119.93226755147,119.21994256843,119.48420179474
AAPL,2017-01-23,120.0,120.81,119.77,120.08,20946620.0,0.0,1.0,119.48420179474,120.29072015685,119.25519040796,119.56385792927
AAPL,2017-01-24,119.55,120.1,119.5,119.9708,22789834.0,0.0,1.0,119.03613603801,119.5837719629,118.98635095393,119.45512730563
AAPL,2017-01-25,120.42,122.1,120.28,121.85,32070223.0,0.0,1.0,119.90239650102,121.57517532614,119.76299826559,121.32624990574
AAPL,2017-01-26,121.67,122.44,121.6,121.94,26192496.0,0.0,1.0,121.14702360305,121.9137138979,121.07732448533,121.41586305708
AAPL,2017-01-27,122.14,122.35,121.6,121.719,20215381.0,0.0,1.0,121.61500339341,121.82410074655,121.07732448533,121.19581298545
AAPL,2017-01-30,120.93,121.63,120.66,121.63,29956034.0,0.0,1.0,120.41020435865,121.10719553578,120.14136490461,121.10719553578
AAPL,2017-01-31,121.15,121.39,120.62,121.35,41610599.0,0.0,1.0,120.6292587286,120.86822713219,120.10153683734,120.82839906493
AAPL,2017-02-01,127.03,130.49,127.01,128.7908,110990598.0,0.0,1.0,126.48398461654,129.92911243496,126.46407058291,128.23721613755
AAPL,2017-02-02,127.975,129.39,127.78,128.52,33185645.0,0.0,1.0,127.42492270568,128.83384058517,127.23076087776,127.96758012216
